candidate,office,district,party,county,precinct,votes,
Write In,US House,2,R,Cape May,Dennis Township 3,0,
,Registered Voters,,D,Cape May,Dennis Township 3,112,
,Ballots Cast,,D,Cape May,Dennis Township 3,23,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township 3,7,
Robert Menendez,US Senate,,D,Cape May,Dennis Township 3,14,
Write In,US Senate,,D,Cape May,Dennis Township 3,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township 3,15,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township 3,2,
William Cunningham,US House,2,D,Cape May,Dennis Township 3,5,
Nate Kleinman,US House,2,D,Cape May,Dennis Township 3,0,
Write In,US House,2,D,Cape May,Dennis Township 3,0,
,Registered Voters,,,Cape May,Dennis Township 3 - Mail-In,189,
,Ballots Cast,,,Cape May,Dennis Township 3 - Mail-In,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township 3 - Mail-In,0,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township 3 - Mail-In,0,
Write In,U.S. Senate,,R,Cape May,Dennis Township 3 - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township 3 - Mail-In,0,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township 3 - Mail-In,0,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township 3 - Mail-In,0,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township 3 - Mail-In,0,
Write In,US House,2,R,Cape May,Dennis Township 3 - Mail-In,0,
,Registered Voters,,D,Cape May,Dennis Township 3 - Mail-In,112,
,Ballots Cast,,D,Cape May,Dennis Township 3 - Mail-In,0,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township 3 - Mail-In,0,
Robert Menendez,US Senate,,D,Cape May,Dennis Township 3 - Mail-In,0,
Write In,US Senate,,D,Cape May,Dennis Township 3 - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township 3 - Mail-In,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township 3 - Mail-In,0,
William Cunningham,US House,2,D,Cape May,Dennis Township 3 - Mail-In,0,
Nate Kleinman,US House,2,D,Cape May,Dennis Township 3 - Mail-In,0,
Write In,US House,2,D,Cape May,Dennis Township 3 - Mail-In,0,
,Registered Voters,,,Cape May,Dennis Township 4,256,
,Ballots Cast,,,Cape May,Dennis Township 4,42,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township 4,15,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township 4,24,
Write In,U.S. Senate,,R,Cape May,Dennis Township 4,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township 4,11,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township 4,19,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township 4,2,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township 4,8,
Write In,US House,2,R,Cape May,Dennis Township 4,0,
,Registered Voters,,D,Cape May,Dennis Township 4,208,
,Ballots Cast,,D,Cape May,Dennis Township 4,59,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township 4,18,
Robert Menendez,US Senate,,D,Cape May,Dennis Township 4,29,
Write In,US Senate,,D,Cape May,Dennis Township 4,1,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township 4,50,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township 4,4,
William Cunningham,US House,2,D,Cape May,Dennis Township 4,4,
Nate Kleinman,US House,2,D,Cape May,Dennis Township 4,1,
Write In,US House,2,D,Cape May,Dennis Township 4,0,
,Registered Voters,,,Cape May,Dennis Township 5,283,
,Ballots Cast,,,Cape May,Dennis Township 5,59,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township 5,17,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township 5,38,
Write In,U.S. Senate,,R,Cape May,Dennis Township 5,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township 5,18,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township 5,20,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township 5,11,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township 5,8,
Write In,US House,2,R,Cape May,Dennis Township 5,0,
,Registered Voters,,D,Cape May,Dennis Township 5,199,
,Ballots Cast,,D,Cape May,Dennis Township 5,66,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township 5,23,
Robert Menendez,US Senate,,D,Cape May,Dennis Township 5,31,
Write In,US Senate,,D,Cape May,Dennis Township 5,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township 5,49,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township 5,8,
William Cunningham,US House,2,D,Cape May,Dennis Township 5,6,
Nate Kleinman,US House,2,D,Cape May,Dennis Township 5,2,
Write In,US House,2,D,Cape May,Dennis Township 5,0,
,Registered Voters,,,Cape May,Dennis Township 6,160,
,Ballots Cast,,,Cape May,Dennis Township 6,28,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township 6,14,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township 6,12,
Write In,U.S. Senate,,R,Cape May,Dennis Township 6,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township 6,15,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township 6,7,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township 6,1,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township 6,4,
Write In,US House,2,R,Cape May,Dennis Township 6,0,
,Registered Voters,,D,Cape May,Dennis Township 6,116,
,Ballots Cast,,D,Cape May,Dennis Township 6,32,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township 6,11,
Robert Menendez,US Senate,,D,Cape May,Dennis Township 6,18,
Write In,US Senate,,D,Cape May,Dennis Township 6,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township 6,26,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township 6,1,
William Cunningham,US House,2,D,Cape May,Dennis Township 6,0,
Nate Kleinman,US House,2,D,Cape May,Dennis Township 6,5,
Write In,US House,2,D,Cape May,Dennis Township 6,0,
,Registered Voters,,,Cape May,Dennis Township 7,259,
,Ballots Cast,,,Cape May,Dennis Township 7,42,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township 7,12,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township 7,21,
Write In,U.S. Senate,,R,Cape May,Dennis Township 7,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township 7,11,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township 7,16,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township 7,2,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township 7,9,
Write In,US House,2,R,Cape May,Dennis Township 7,0,
,Registered Voters,,D,Cape May,Dennis Township 7,160,
,Ballots Cast,,D,Cape May,Dennis Township 7,31,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township 7,16,
Robert Menendez,US Senate,,D,Cape May,Dennis Township 7,10,
Write In,US Senate,,D,Cape May,Dennis Township 7,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township 7,19,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township 7,6,
William Cunningham,US House,2,D,Cape May,Dennis Township 7,2,
Nate Kleinman,US House,2,D,Cape May,Dennis Township 7,4,
Write In,US House,2,D,Cape May,Dennis Township 7,0,
,Registered Voters,,,Cape May,Dennis Township 8,221,
,Ballots Cast,,,Cape May,Dennis Township 8,46,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township 8,13,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township 8,24,
Write In,U.S. Senate,,R,Cape May,Dennis Township 8,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township 8,14,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township 8,19,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township 8,1,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township 8,9,
Write In,US House,2,R,Cape May,Dennis Township 8,0,
,Registered Voters,,D,Cape May,Dennis Township 8,148,
,Ballots Cast,,D,Cape May,Dennis Township 8,33,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township 8,15,
Robert Menendez,US Senate,,D,Cape May,Dennis Township 8,13,
Write In,US Senate,,D,Cape May,Dennis Township 8,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township 8,20,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township 8,6,
William Cunningham,US House,2,D,Cape May,Dennis Township 8,6,
Nate Kleinman,US House,2,D,Cape May,Dennis Township 8,1,
Write In,US House,2,D,Cape May,Dennis Township 8,0,
,Registered Voters,,,Cape May,Dennis Township Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Dennis Township Mail-In - Mail-In,16,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township Mail-In - Mail-In,6,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township Mail-In - Mail-In,9,
Write In,U.S. Senate,,R,Cape May,Dennis Township Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township Mail-In - Mail-In,3,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township Mail-In - Mail-In,6,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township Mail-In - Mail-In,1,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township Mail-In - Mail-In,5,
Write In,US House,2,R,Cape May,Dennis Township Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Dennis Township Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Dennis Township Mail-In - Mail-In,17,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township Mail-In - Mail-In,2,
Robert Menendez,US Senate,,D,Cape May,Dennis Township Mail-In - Mail-In,12,
Write In,US Senate,,D,Cape May,Dennis Township Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township Mail-In - Mail-In,13,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township Mail-In - Mail-In,3,
William Cunningham,US House,2,D,Cape May,Dennis Township Mail-In - Mail-In,0,
Nate Kleinman,US House,2,D,Cape May,Dennis Township Mail-In - Mail-In,0,
Write In,US House,2,D,Cape May,Dennis Township Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Dennis Township Provisional - Pro,0,
,Ballots Cast,,,Cape May,Dennis Township Provisional - Pro,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township Provisional - Pro,0,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township Provisional - Pro,0,
Write In,U.S. Senate,,R,Cape May,Dennis Township Provisional - Pro,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township Provisional - Pro,0,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township Provisional - Pro,0,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township Provisional - Pro,0,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township Provisional - Pro,0,
Write In,US House,2,R,Cape May,Dennis Township Provisional - Pro,0,
,Registered Voters,,D,Cape May,Dennis Township Provisional - Pro,0,
,Ballots Cast,,D,Cape May,Dennis Township Provisional - Pro,2,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township Provisional - Pro,0,
Robert Menendez,US Senate,,D,Cape May,Dennis Township Provisional - Pro,1,
Write In,US Senate,,D,Cape May,Dennis Township Provisional - Pro,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township Provisional - Pro,2,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township Provisional - Pro,0,
William Cunningham,US House,2,D,Cape May,Dennis Township Provisional - Pro,0,
Nate Kleinman,US House,2,D,Cape May,Dennis Township Provisional - Pro,0,
Write In,US House,2,D,Cape May,Dennis Township Provisional - Pro,0,
,Registered Voters,,,Cape May,Dennis Township Removed Resid,0,
,Ballots Cast,,,Cape May,Dennis Township Removed Resid,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township Removed Resid,0,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township Removed Resid,0,
Write In,U.S. Senate,,R,Cape May,Dennis Township Removed Resid,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township Removed Resid,0,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township Removed Resid,0,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township Removed Resid,0,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township Removed Resid,0,
Write In,US House,2,R,Cape May,Dennis Township Removed Resid,0,
,Registered Voters,,D,Cape May,Dennis Township Removed Resid,0,
,Ballots Cast,,D,Cape May,Dennis Township Removed Resid,0,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township Removed Resid,0,
Robert Menendez,US Senate,,D,Cape May,Dennis Township Removed Resid,0,
Write In,US Senate,,D,Cape May,Dennis Township Removed Resid,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township Removed Resid,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township Removed Resid,0,
William Cunningham,US House,2,D,Cape May,Dennis Township Removed Resid,0,
Nate Kleinman,US House,2,D,Cape May,Dennis Township Removed Resid,0,
Write In,US House,2,D,Cape May,Dennis Township Removed Resid,0,
,Registered Voters,,,Cape May,Lower Township W1 D1 - Election,156,
,Ballots Cast,,,Cape May,Lower Township W1 D1 - Election,22,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W1 D1 - Election,6,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W1 D1 - Election,15,
Write In,U.S. Senate,,R,Cape May,Lower Township W1 D1 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W1 D1 - Election,15,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W1 D1 - Election,11,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W1 D1 - Election,4,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W1 D1 - Election,5,
Write In,US House,2,R,Cape May,Lower Township W1 D1 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W1 D1 - Election,137,
,Ballots Cast,,D,Cape May,Lower Township W1 D1 - Election,35,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W1 D1 - Election,19,
Robert Menendez,US Senate,,D,Cape May,Lower Township W1 D1 - Election,13,
Write In,US Senate,,D,Cape May,Lower Township W1 D1 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W1 D1 - Election,15,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W1 D1 - Election,11,
William Cunningham,US House,2,D,Cape May,Lower Township W1 D1 - Election,4,
Nate Kleinman,US House,2,D,Cape May,Lower Township W1 D1 - Election,5,
Write In,US House,2,D,Cape May,Lower Township W1 D1 - Election,0,
,Registered Voters,,,Cape May,Lower Township W1 D2 - Election,145,
,Ballots Cast,,,Cape May,Lower Township W1 D2 - Election,26,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W1 D2 - Election,6,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W1 D2 - Election,20,
Write In,U.S. Senate,,R,Cape May,Lower Township W1 D2 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W1 D2 - Election,11,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W1 D2 - Election,8,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W1 D2 - Election,3,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W1 D2 - Election,1,
Write In,US House,2,R,Cape May,Lower Township W1 D2 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W1 D2 - Election,141,
,Ballots Cast,,D,Cape May,Lower Township W1 D2 - Election,23,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W1 D2 - Election,12,
Robert Menendez,US Senate,,D,Cape May,Lower Township W1 D2 - Election,9,
Write In,US Senate,,D,Cape May,Lower Township W1 D2 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W1 D2 - Election,11,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W1 D2 - Election,8,
William Cunningham,US House,2,D,Cape May,Lower Township W1 D2 - Election,3,
Nate Kleinman,US House,2,D,Cape May,Lower Township W1 D2 - Election,1,
Write In,US House,2,D,Cape May,Lower Township W1 D2 - Election,0,
,Registered Voters,,,Cape May,Lower Township W1 D3 - Election,196,
,Ballots Cast,,,Cape May,Lower Township W1 D3 - Election,30,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W1 D3 - Election,13,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W1 D3 - Election,17,
Write In,U.S. Senate,,R,Cape May,Lower Township W1 D3 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W1 D3 - Election,7,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W1 D3 - Election,10,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W1 D3 - Election,5,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W1 D3 - Election,8,
Write In,US House,2,R,Cape May,Lower Township W1 D3 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W1 D3 - Election,88,
,Ballots Cast,,D,Cape May,Lower Township W1 D3 - Election,29,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W1 D3 - Election,18,
Robert Menendez,US Senate,,D,Cape May,Lower Township W1 D3 - Election,10,
Write In,US Senate,,D,Cape May,Lower Township W1 D3 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W1 D3 - Election,18,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W1 D3 - Election,3,
William Cunningham,US House,2,D,Cape May,Lower Township W1 D3 - Election,5,
Nate Kleinman,US House,2,D,Cape May,Lower Township W1 D3 - Election,3,
Write In,US House,2,D,Cape May,Lower Township W1 D3 - Election,0,
,Registered Voters,,,Cape May,Lower Township W1 D4 - Election,171,
,Ballots Cast,,,Cape May,Lower Township W1 D4 - Election,27,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W1 D4 - Election,7,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W1 D4 - Election,18,
Write In,U.S. Senate,,R,Cape May,Lower Township W1 D4 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W1 D4 - Election,6,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W1 D4 - Election,14,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W1 D4 - Election,2,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W1 D4 - Election,4,
Write In,US House,2,R,Cape May,Lower Township W1 D4 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W1 D4 - Election,128,
,Ballots Cast,,D,Cape May,Lower Township W1 D4 - Election,28,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W1 D4 - Election,10,
Robert Menendez,US Senate,,D,Cape May,Lower Township W1 D4 - Election,16,
Write In,US Senate,,D,Cape May,Lower Township W1 D4 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W1 D4 - Election,19,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W1 D4 - Election,3,
William Cunningham,US House,2,D,Cape May,Lower Township W1 D4 - Election,2,
Nate Kleinman,US House,2,D,Cape May,Lower Township W1 D4 - Election,3,
Write In,US House,2,D,Cape May,Lower Township W1 D4 - Election,1,
,Registered Voters,,,Cape May,Lower Township W1 D5 - Election,211,
,Ballots Cast,,,Cape May,Lower Township W1 D5 - Election,51,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W1 D5 - Election,13,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W1 D5 - Election,36,
Write In,U.S. Senate,,R,Cape May,Lower Township W1 D5 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W1 D5 - Election,18,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W1 D5 - Election,21,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W1 D5 - Election,3,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W1 D5 - Election,6,
Write In,US House,2,R,Cape May,Lower Township W1 D5 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W1 D5 - Election,150,
,Ballots Cast,,D,Cape May,Lower Township W1 D5 - Election,38,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W1 D5 - Election,21,
Robert Menendez,US Senate,,D,Cape May,Lower Township W1 D5 - Election,15,
Write In,US Senate,,D,Cape May,Lower Township W1 D5 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W1 D5 - Election,20,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W1 D5 - Election,9,
William Cunningham,US House,2,D,Cape May,Lower Township W1 D5 - Election,4,
Nate Kleinman,US House,2,D,Cape May,Lower Township W1 D5 - Election,3,
Write In,US House,2,D,Cape May,Lower Township W1 D5 - Election,0,
,Registered Voters,,,Cape May,Lower Township W1 D6 - Election,203,
,Ballots Cast,,,Cape May,Lower Township W1 D6 - Election,40,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W1 D6 - Election,17,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W1 D6 - Election,18,
Write In,U.S. Senate,,R,Cape May,Lower Township W1 D6 - Election,2,
Seth Grossman,US House,2,R,Cape May,Lower Township W1 D6 - Election,14,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W1 D6 - Election,16,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W1 D6 - Election,2,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W1 D6 - Election,5,
Write In,US House,2,R,Cape May,Lower Township W1 D6 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W1 D6 - Election,146,
,Ballots Cast,,D,Cape May,Lower Township W1 D6 - Election,32,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W1 D6 - Election,11,
Robert Menendez,US Senate,,D,Cape May,Lower Township W1 D6 - Election,13,
Write In,US Senate,,D,Cape May,Lower Township W1 D6 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W1 D6 - Election,20,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W1 D6 - Election,8,
William Cunningham,US House,2,D,Cape May,Lower Township W1 D6 - Election,2,
