county,precinct,office,district,party,candidate,votes,early_voting,provisional,emergency,mail,election_day
Cumberland,Millville W4 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W4 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W4 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W5 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W5 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W5 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W5 D4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W5 D5,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W5 D6,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Shiloh 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Shiloh Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Stow Creek 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Stow Creek Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Upper Deerfield 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Upper Deerfield 2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Upper Deerfield 3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Upper Deerfield 4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Upper Deerfield Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W1 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W1 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W1 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W1 D4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W1 D5,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W1 D6,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W2 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W2 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W2 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W2 D4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W2 D5,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W2 D6,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W3 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W3 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W3 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W4 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W4 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W4 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W4 D4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W4 D5,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W4 D6,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W4 D7,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W5 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W5 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W5 D3,COUNTY CLERK,,,Sandy Acevedo,1,0,0,0,1,0
Cumberland,Vineland W5 D4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W5 D5,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W5 D6,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W6 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W6 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W6 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W6 D4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W6 D5,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W6 D6,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W6 D7,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W6 D8,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W6 D9,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland W6 D10,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Vineland Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W1 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W2 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W2 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W2 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W3 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W3 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W3 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W3 D4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W3 D5,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W4 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W4 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W5 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Commercial 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Commercial 2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Commercial 3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Commercial 4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Commercial Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Deerfield 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Deerfield Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Downe 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Downe 2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Downe Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Fairfield 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Fairfield 2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Fairfield 3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Fairfield 4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Fairfield Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Greenwich 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Greenwich Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Hopewell 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Hopewell 2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Hopewell 3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Hopewell Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Lawrence 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Lawrence Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Maurice River 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Maurice River 2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Maurice River Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W1 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W1 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W1 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W1 D4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W2 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W2 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W3 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W3 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W3 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W4 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W4 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W4 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W5 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W5 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W5 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W5 D4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W5 D5,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville W5 D6,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Millville Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Shiloh 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Shiloh Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Stow Creek 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Stow Creek Prov,COUNTY CLERK,,,Doug Geary,1,0,1,0,0,0
Cumberland,Upper Deerfield 1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Upper Deerfield 2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Upper Deerfield 3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Upper Deerfield 4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Upper Deerfield Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W1 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W1 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W1 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W1 D4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W1 D5,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W1 D6,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W2 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W2 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W2 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W2 D4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W2 D5,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W2 D6,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W3 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W3 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W3 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W4 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W4 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W4 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W4 D4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W4 D5,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W4 D6,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W4 D7,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W5 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W5 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W5 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W5 D4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W5 D5,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W5 D6,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W6 D1,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W6 D2,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W6 D3,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W6 D4,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W6 D5,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W6 D6,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W6 D7,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W6 D8,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W6 D9,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland W6 D10,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Vineland Prov,COUNTY CLERK,,,Doug Geary,0,0,0,0,0,0
Cumberland,Bridgeton W1 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",74,16,0,0,7,51
Cumberland,Bridgeton W2 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",21,3,0,0,6,12
Cumberland,Bridgeton W2 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",28,2,0,0,1,25
Cumberland,Bridgeton W2 D3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",25,3,0,0,3,19
Cumberland,Bridgeton W3 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",144,69,0,0,20,55
Cumberland,Bridgeton W3 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",76,17,0,0,21,38
Cumberland,Bridgeton W3 D3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",62,19,0,0,9,34
Cumberland,Bridgeton W3 D4,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",101,28,0,0,17,56
Cumberland,Bridgeton W3 D5,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",61,24,0,0,4,33
Cumberland,Bridgeton W4 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",120,42,0,0,19,59
Cumberland,Bridgeton W4 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",99,36,0,0,25,38
Cumberland,Bridgeton W5 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",87,30,0,0,11,46
Cumberland,Bridgeton Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",28,0,28,0,0,0
Cumberland,Commercial 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",198,24,0,0,42,132
Cumberland,Commercial 2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",273,75,0,0,30,168
Cumberland,Commercial 3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",342,48,0,0,22,272
Cumberland,Commercial 4,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",257,45,0,0,41,171
Cumberland,Commercial Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",25,0,25,0,0,0
Cumberland,Deerfield 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",846,255,0,0,126,465
Cumberland,Deerfield Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",12,0,12,0,0,0
Cumberland,Downe 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",303,30,0,16,37,220
Cumberland,Downe 2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",185,21,0,0,16,148
Cumberland,Downe Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",9,0,9,0,0,0
Cumberland,Fairfield 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",186,46,0,0,30,110
Cumberland,Fairfield 2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",66,12,0,0,13,41
Cumberland,Fairfield 3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",321,105,0,0,68,148
Cumberland,Fairfield 4,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",43,3,0,0,14,26
Cumberland,Fairfield Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",18,0,18,0,0,0
Cumberland,Greenwich 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",238,30,0,0,40,168
Cumberland,Greenwich Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",5,0,5,0,0,0
Cumberland,Hopewell 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",462,126,0,0,68,268
Cumberland,Hopewell 2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",388,99,0,0,70,219
Cumberland,Hopewell 3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",450,136,0,0,66,248
Cumberland,Hopewell Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",21,0,21,0,0,0
Cumberland,Lawrence 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",991,248,0,0,146,597
Cumberland,Lawrence Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",14,0,14,0,0,0
Cumberland,Maurice River 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",586,113,0,0,89,384
Cumberland,Maurice River 2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",504,56,0,0,42,406
Cumberland,Maurice River Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",21,0,21,0,0,0
Cumberland,Millville W1 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",137,30,0,0,18,89
Cumberland,Millville W1 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",208,56,0,0,47,105
Cumberland,Millville W1 D3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",276,84,0,0,28,164
Cumberland,Millville W1 D4,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",567,221,0,0,87,259
Cumberland,Millville W2 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",115,37,0,0,12,66
Cumberland,Millville W2 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",131,39,0,0,18,74
Cumberland,Millville W3 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",67,18,0,0,6,43
Cumberland,Millville W3 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",242,85,0,0,46,111
Cumberland,Millville W3 D3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",82,32,0,0,9,41
Cumberland,Millville W4 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",77,24,0,0,10,43
Cumberland,Millville W4 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",291,93,0,0,36,162
Cumberland,Millville W4 D3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",261,93,0,0,55,113
Cumberland,Millville W5 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",437,158,0,0,69,210
Cumberland,Millville W5 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",142,53,0,0,23,66
Cumberland,Millville W5 D3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",669,297,0,0,138,234
Cumberland,Millville W5 D4,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",441,154,0,0,77,210
Cumberland,Millville W5 D5,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",531,235,0,0,74,222
Cumberland,Millville W5 D6,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",355,142,0,10,37,166
Cumberland,Millville Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",92,0,92,0,0,0
Cumberland,Shiloh 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",169,16,0,0,21,132
Cumberland,Shiloh Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",1,0,1,0,0,0
Cumberland,Stow Creek 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",535,92,0,0,82,361
Cumberland,Stow Creek Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",3,0,3,0,0,0
Cumberland,Upper Deerfield 1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",496,125,0,0,40,331
Cumberland,Upper Deerfield 2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",525,171,0,0,72,282
Cumberland,Upper Deerfield 3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",448,138,0,0,66,244
Cumberland,Upper Deerfield 4,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",678,226,0,0,104,348
Cumberland,Upper Deerfield Prov,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",26,0,26,0,0,0
Cumberland,Vineland W1 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",416,105,0,9,61,241
Cumberland,Vineland W1 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",404,93,0,0,60,251
Cumberland,Vineland W1 D3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",299,62,0,0,49,188
Cumberland,Vineland W1 D4,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",188,38,0,0,34,116
Cumberland,Vineland W1 D5,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",178,46,0,0,49,83
Cumberland,Vineland W1 D6,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",262,43,0,0,40,179
Cumberland,Vineland W2 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",72,19,0,0,13,40
Cumberland,Vineland W2 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",128,23,0,0,18,87
Cumberland,Vineland W2 D3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",197,39,0,0,35,123
Cumberland,Vineland W2 D4,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",69,11,0,5,7,46
Cumberland,Vineland W2 D5,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",307,75,0,0,66,166
Cumberland,Vineland W2 D6,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",138,23,0,0,28,87
Cumberland,Vineland W3 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",83,15,0,0,7,61
Cumberland,Vineland W3 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",52,13,0,0,7,32
Cumberland,Vineland W3 D3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",57,9,0,0,6,42
Cumberland,Vineland W4 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",383,108,0,0,46,229
Cumberland,Vineland W4 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",191,48,0,0,18,125
Cumberland,Vineland W4 D3,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",80,19,0,0,11,50
Cumberland,Vineland W4 D4,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",207,59,0,0,34,114
Cumberland,Vineland W4 D5,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",204,48,0,0,28,128
Cumberland,Vineland W4 D6,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",278,66,0,0,45,167
Cumberland,Vineland W4 D7,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",279,61,0,0,35,183
Cumberland,Vineland W5 D1,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",136,32,0,0,24,80
Cumberland,Vineland W5 D2,BOARD OF COUNTY COMMISSIONERS,,,"Joseph V. SILEO, Jr.",163,36,0,0,26,101
