county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Cape May,Dennis Township District 8,President,,Randall A. Terry,,0,1,0,0,0,0,1
Cape May,Dennis Township District 8,President,,Joseph Kishore,,0,1,0,0,0,0,1
Cape May,Dennis Township District 8,President,,"Robert F. Kennedy, Jr.",,0,4,1,0,0,0,5
Cape May,Dennis Township District 8,President,,Claudia De La Cruz,,0,0,1,0,0,0,1
Cape May,Dennis Township District 8,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Dennis Township District 8,President,,WRITE-IN,,0,1,3,0,0,0,4
Cape May,Lower Township Ward 1 District 1,President,,Donald J. Trump,REP,78,105,18,9,0,0,210
Cape May,Lower Township Ward 1 District 1,President,,Kamala D. Harris,DEM,62,71,33,4,0,0,170
Cape May,Lower Township Ward 1 District 1,President,,Randall A. Terry,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 1,President,,"Robert F. Kennedy, Jr.",,0,1,1,1,0,0,3
Cape May,Lower Township Ward 1 District 1,President,,Claudia De La Cruz,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 1,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 1,President,,WRITE-IN,,0,1,2,0,0,0,3
Cape May,Lower Township Ward 1 District 2,President,,Donald J. Trump,REP,69,155,9,4,0,0,237
Cape May,Lower Township Ward 1 District 2,President,,Kamala D. Harris,DEM,49,74,40,0,0,0,163
Cape May,Lower Township Ward 1 District 2,President,,"Robert F. Kennedy, Jr.",,0,2,0,0,0,0,2
Cape May,Lower Township Ward 1 District 2,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 2,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 3,President,,Donald J. Trump,REP,78,118,21,6,0,0,223
Cape May,Lower Township Ward 1 District 3,President,,Kamala D. Harris,DEM,35,47,45,1,0,0,128
Cape May,Lower Township Ward 1 District 3,President,,Joseph Kishore,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 3,President,,"Robert F. Kennedy, Jr.",,0,2,0,0,0,0,2
Cape May,Lower Township Ward 1 District 3,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 3,President,,Claudia De La Cruz,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 3,President,,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Lower Township Ward 1 District 4,President,,Donald J. Trump,REP,84,178,20,6,0,0,288
Cape May,Lower Township Ward 1 District 4,President,,Kamala D. Harris,DEM,43,64,38,8,0,0,153
Cape May,Lower Township Ward 1 District 4,President,,"Robert F. Kennedy, Jr.",,0,3,0,0,0,0,3
Cape May,Lower Township Ward 1 District 4,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 4,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 5,President,,Donald J. Trump,REP,84,117,15,4,0,0,220
Cape May,Lower Township Ward 1 District 5,President,,Kamala D. Harris,DEM,50,44,50,0,0,0,144
Cape May,Lower Township Ward 1 District 5,President,,Joseph Kishore,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 5,President,,"Robert F. Kennedy, Jr.",,2,1,0,0,0,0,3
Cape May,Lower Township Ward 1 District 5,President,,Claudia De La Cruz,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 5,President,,Jill Stein,,1,2,0,0,0,0,3
Cape May,Lower Township Ward 1 District 6,President,,Donald J. Trump,REP,129,164,21,6,0,0,320
Cape May,Lower Township Ward 1 District 6,President,,Kamala D. Harris,DEM,73,55,32,6,0,0,166
Cape May,Lower Township Ward 1 District 6,President,,Randall A. Terry,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 6,President,,"Robert F. Kennedy, Jr.",,1,2,3,0,0,0,6
Cape May,Lower Township Ward 1 District 6,President,,Jill Stein,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 6,President,,WRITE-IN,,2,1,0,0,0,0,3
Cape May,Lower Township Ward 1 District 7,President,,Donald J. Trump,REP,154,169,26,4,0,0,353
Cape May,Lower Township Ward 1 District 7,President,,Kamala D. Harris,DEM,84,56,44,6,0,0,190
Cape May,Lower Township Ward 1 District 7,President,,Randall A. Terry,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 7,President,,"Robert F. Kennedy, Jr.",,0,0,1,0,0,0,1
Cape May,Lower Township Ward 1 District 7,President,,Claudia De La Cruz,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 7,President,,WRITE-IN,,0,3,1,0,0,0,4
Cape May,Lower Township Ward 1 District 8,President,,Donald J. Trump,REP,78,153,15,2,0,0,248
Cape May,Lower Township Ward 1 District 8,President,,Kamala D. Harris,DEM,32,80,38,0,0,0,150
Cape May,Lower Township Ward 1 District 8,President,,Randall A. Terry,,0,0,1,0,0,0,1
Cape May,Lower Township Ward 1 District 8,President,,"Robert F. Kennedy, Jr.",,1,4,0,0,0,0,5
Cape May,Lower Township Ward 1 District 8,President,,Claudia De La Cruz,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 8,President,,Jill Stein,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 1,President,,Donald J. Trump,REP,88,71,17,0,0,0,176
Cape May,Lower Township Ward 2 District 1,President,,Kamala D. Harris,DEM,57,43,76,0,0,0,176
Cape May,Lower Township Ward 2 District 1,President,,Joseph Kishore,,0,0,1,0,0,0,1
Cape May,Lower Township Ward 2 District 1,President,,"Robert F. Kennedy, Jr.",,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 1,President,,Chase Oliver,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 1,President,,Jill Stein,,1,0,3,0,0,0,4
Cape May,Lower Township Ward 2 District 2,President,,Donald J. Trump,REP,88,118,20,4,0,0,230
Cape May,Lower Township Ward 2 District 2,President,,Kamala D. Harris,DEM,68,59,73,3,0,0,203
Cape May,Lower Township Ward 2 District 2,President,,Randall A. Terry,,0,1,1,0,0,0,2
Cape May,Lower Township Ward 2 District 2,President,,"Robert F. Kennedy, Jr.",,0,1,2,0,0,0,3
Cape May,Lower Township Ward 2 District 2,President,,Chase Oliver,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 2,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 2,President,,WRITE-IN,,0,1,0,1,0,0,2
Cape May,Lower Township Ward 2 District 3,President,,Donald J. Trump,REP,109,147,31,0,0,0,287
Cape May,Lower Township Ward 2 District 3,President,,Kamala D. Harris,DEM,47,70,40,2,0,0,159
Cape May,Lower Township Ward 2 District 3,President,,Randall A. Terry,,0,0,1,0,0,0,1
Cape May,Lower Township Ward 2 District 3,President,,"Robert F. Kennedy, Jr.",,0,3,0,0,0,0,3
Cape May,Lower Township Ward 2 District 3,President,,Chase Oliver,,0,0,1,0,0,0,1
Cape May,Lower Township Ward 2 District 3,President,,Jill Stein,,3,0,0,0,0,0,3
Cape May,Lower Township Ward 2 District 3,President,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 2 District 4,President,,Donald J. Trump,REP,73,116,20,3,0,0,212
Cape May,Lower Township Ward 2 District 4,President,,Kamala D. Harris,DEM,42,60,23,0,0,0,125
Cape May,Lower Township Ward 2 District 4,President,,Randall A. Terry,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 4,President,,"Robert F. Kennedy, Jr.",,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 4,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 4,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 5,President,,Donald J. Trump,REP,80,160,58,5,0,0,303
Cape May,Lower Township Ward 2 District 5,President,,Kamala D. Harris,DEM,61,71,73,3,0,0,208
Cape May,Lower Township Ward 2 District 5,President,,"Robert F. Kennedy, Jr.",,0,2,1,0,0,0,3
Cape May,Lower Township Ward 2 District 5,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 5,President,,WRITE-IN,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 2 District 6,President,,Donald J. Trump,REP,90,131,46,4,0,0,271
Cape May,Lower Township Ward 2 District 6,President,,Kamala D. Harris,DEM,58,93,55,2,0,0,208
Cape May,Lower Township Ward 2 District 6,President,,"Robert F. Kennedy, Jr.",,0,3,0,0,0,0,3
Cape May,Lower Township Ward 2 District 6,President,,Chase Oliver,,0,2,1,0,0,0,3
Cape May,Lower Township Ward 2 District 6,President,,Jill Stein,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 2 District 6,President,,WRITE-IN,,0,3,0,0,0,0,3
Cape May,Lower Township Ward 2 District 7,President,,Donald J. Trump,REP,64,91,28,3,0,0,186
Cape May,Lower Township Ward 2 District 7,President,,Kamala D. Harris,DEM,43,29,34,1,0,0,107
Cape May,Lower Township Ward 2 District 7,President,,"Robert F. Kennedy, Jr.",,0,0,1,0,0,0,1
Cape May,Lower Township Ward 2 District 7,President,,Jill Stein,,1,0,1,0,0,0,2
Cape May,Lower Township Ward 2 District 7,President,,WRITE-IN,,0,1,1,0,0,0,2
Cape May,Lower Township Ward 2 District 8,President,,Donald J. Trump,REP,116,135,21,2,0,0,274
Cape May,Lower Township Ward 2 District 8,President,,Kamala D. Harris,DEM,86,52,72,4,0,0,214
Cape May,Lower Township Ward 2 District 8,President,,"Robert F. Kennedy, Jr.",,0,3,0,0,0,0,3
Cape May,Lower Township Ward 2 District 8,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 8,President,,WRITE-IN,,2,0,0,0,0,0,2
Cape May,Lower Township Ward 2 District 9,President,,Donald J. Trump,REP,88,51,28,2,0,0,169
Cape May,Lower Township Ward 2 District 9,President,,Kamala D. Harris,DEM,39,29,31,2,0,0,101
Cape May,Lower Township Ward 2 District 9,President,,Randall A. Terry,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 9,President,,"Robert F. Kennedy, Jr.",,2,0,0,0,0,0,2
Cape May,Lower Township Ward 2 District 9,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 9,President,,WRITE-IN,,0,1,1,0,0,0,2
Cape May,Lower Township Ward 2 District 10,President,,Donald J. Trump,REP,60,123,26,11,0,0,220
Cape May,Lower Township Ward 2 District 10,President,,Kamala D. Harris,DEM,38,54,36,5,0,0,133
Cape May,Lower Township Ward 2 District 10,President,,Chase Oliver,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 2 District 10,President,,Rachele Fruit,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 10,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 11,President,,Donald J. Trump,REP,69,104,15,0,0,0,188
Cape May,Lower Township Ward 2 District 11,President,,Kamala D. Harris,DEM,58,44,37,2,0,0,141
Cape May,Lower Township Ward 2 District 11,President,,"Robert F. Kennedy, Jr.",,3,2,0,0,0,0,5
Cape May,Lower Township Ward 2 District 11,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 11,President,,Claudia De La Cruz,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 11,President,,Jill Stein,,1,0,0,1,0,0,2
Cape May,Lower Township Ward 3 District 1,President,,Donald J. Trump,REP,92,139,16,6,0,0,253
Cape May,Lower Township Ward 3 District 1,President,,Kamala D. Harris,DEM,32,38,20,2,0,0,92
Cape May,Lower Township Ward 3 District 1,President,,"Robert F. Kennedy, Jr.",,0,3,0,1,0,0,4
Cape May,Lower Township Ward 3 District 2,President,,Donald J. Trump,REP,98,170,32,4,0,0,304
Cape May,Lower Township Ward 3 District 2,President,,Kamala D. Harris,DEM,33,66,38,2,0,0,139
Cape May,Lower Township Ward 3 District 2,President,,Randall A. Terry,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 2,President,,"Robert F. Kennedy, Jr.",,0,4,0,0,0,0,4
Cape May,Lower Township Ward 3 District 3,President,,Donald J. Trump,REP,144,196,47,4,0,0,391
Cape May,Lower Township Ward 3 District 3,President,,Kamala D. Harris,DEM,102,115,76,1,0,0,294
Cape May,Lower Township Ward 3 District 3,President,,"Robert F. Kennedy, Jr.",,3,4,2,0,0,0,9
Cape May,Lower Township Ward 3 District 3,President,,Chase Oliver,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 3 District 3,President,,Claudia De La Cruz,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 3 District 3,President,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 3 District 4,President,,Donald J. Trump,REP,149,225,61,7,0,0,442
Cape May,Lower Township Ward 3 District 4,President,,Kamala D. Harris,DEM,93,97,57,2,0,0,249
Cape May,Lower Township Ward 3 District 4,President,,Randall A. Terry,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 3 District 4,President,,"Robert F. Kennedy, Jr.",,1,5,0,0,0,0,6
Cape May,Lower Township Ward 3 District 4,President,,Chase Oliver,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 3 District 4,President,,Jill Stein,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 3 District 4,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 5,President,,Donald J. Trump,REP,155,197,44,5,0,0,401
Cape May,Lower Township Ward 3 District 5,President,,Kamala D. Harris,DEM,85,67,56,4,0,0,212
Cape May,Lower Township Ward 3 District 5,President,,"Robert F. Kennedy, Jr.",,1,3,0,0,0,0,4
Cape May,Lower Township Ward 3 District 5,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 5,President,,Jill Stein,,0,0,1,0,0,0,1
Cape May,Lower Township Ward 3 District 6,President,,Donald J. Trump,REP,76,90,41,1,0,0,208
Cape May,Lower Township Ward 3 District 6,President,,Kamala D. Harris,DEM,34,35,44,1,0,0,114
Cape May,Lower Township Ward 3 District 6,President,,"Robert F. Kennedy, Jr.",,0,2,0,0,0,0,2
Cape May,Lower Township Ward 3 District 6,President,,Chase Oliver,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 3 District 6,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 6,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 7,President,,Donald J. Trump,REP,91,141,51,4,0,0,287
Cape May,Lower Township Ward 3 District 7,President,,Kamala D. Harris,DEM,62,99,86,2,0,0,249
Cape May,Lower Township Ward 3 District 7,President,,Jill Stein,,0,0,1,0,0,0,1
Cape May,Lower Township Ward 3 District 7,President,,WRITE-IN,,0,3,2,0,0,0,5
Cape May,Lower Township Ward 3 District 8,President,,Donald J. Trump,REP,84,106,39,2,0,0,231
Cape May,Lower Township Ward 3 District 8,President,,Kamala D. Harris,DEM,49,60,63,3,0,0,175
Cape May,Lower Township Ward 3 District 8,President,,"Robert F. Kennedy, Jr.",,0,2,1,0,0,0,3
Cape May,Lower Township Ward 3 District 8,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 8,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 9,President,,Donald J. Trump,REP,77,116,46,2,0,0,241
Cape May,Lower Township Ward 3 District 9,President,,Kamala D. Harris,DEM,72,47,67,3,0,0,189
Cape May,Lower Township Ward 3 District 9,President,,Randall A. Terry,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 3 District 9,President,,"Robert F. Kennedy, Jr.",,1,0,1,0,0,0,2
Cape May,Lower Township Ward 3 District 9,President,,Chase Oliver,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 3 District 9,President,,Jill Stein,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 3 District 9,President,,WRITE-IN,,0,1,2,0,0,0,3
Cape May,Middle Township District 1,President,,Donald J. Trump,REP,152,232,40,3,0,0,427
Cape May,Middle Township District 1,President,,Kamala D. Harris,DEM,80,78,38,5,0,0,201
Cape May,Middle Township District 1,President,,Joseph Kishore,,0,1,0,0,0,0,1
Cape May,Middle Township District 1,President,,"Robert F. Kennedy, Jr.",,4,3,0,0,0,0,7
Cape May,Middle Township District 1,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Middle Township District 1,President,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Middle Township District 2,President,,Donald J. Trump,REP,174,182,58,3,0,0,417
Cape May,Middle Township District 2,President,,Kamala D. Harris,DEM,96,99,83,5,0,0,283
Cape May,Middle Township District 2,President,,"Robert F. Kennedy, Jr.",,1,4,1,0,0,0,6
Cape May,Middle Township District 2,President,,Chase Oliver,,1,1,0,0,0,0,2
Cape May,Middle Township District 2,President,,Jill Stein,,2,1,0,0,0,0,3
Cape May,Middle Township District 2,President,,WRITE-IN,,0,0,1,1,0,0,2
Cape May,Middle Township District 3,President,,Donald J. Trump,REP,134,118,34,3,0,0,289
Cape May,Middle Township District 3,President,,Kamala D. Harris,DEM,90,72,101,2,0,0,265
Cape May,Middle Township District 3,President,,Randall A. Terry,,0,1,0,0,0,0,1
Cape May,Middle Township District 3,President,,"Robert F. Kennedy, Jr.",,1,2,0,0,0,0,3
Cape May,Middle Township District 3,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Middle Township District 3,President,,Jill Stein,,0,2,0,0,0,0,2
Cape May,Middle Township District 3,President,,WRITE-IN,,1,0,2,0,0,0,3
Cape May,Middle Township District 4,President,,Donald J. Trump,REP,185,198,60,3,0,0,446
Cape May,Middle Township District 4,President,,Kamala D. Harris,DEM,112,84,87,2,0,0,285
Cape May,Middle Township District 4,President,,Randall A. Terry,,0,1,0,0,0,0,1
Cape May,Middle Township District 4,President,,"Robert F. Kennedy, Jr.",,1,1,2,0,0,0,4
Cape May,Middle Township District 4,President,,Chase Oliver,,0,2,1,0,0,0,3
Cape May,Middle Township District 4,President,,Jill Stein,,0,1,1,1,0,0,3
Cape May,Middle Township District 4,President,,WRITE-IN,,2,0,0,0,0,0,2
Cape May,Middle Township District 5,President,,Donald J. Trump,REP,113,136,52,3,0,0,304
Cape May,Middle Township District 5,President,,Kamala D. Harris,DEM,101,71,84,4,0,0,260
Cape May,Middle Township District 5,President,,"Robert F. Kennedy, Jr.",,1,5,0,0,0,0,6
Cape May,Middle Township District 5,President,,Chase Oliver,,0,0,1,0,0,0,1
Cape May,Middle Township District 5,President,,Jill Stein,,2,0,0,0,0,0,2
Cape May,Middle Township District 5,President,,WRITE-IN,,1,0,1,0,0,0,2
Cape May,Middle Township District 6,President,,Donald J. Trump,REP,165,97,51,4,0,0,317
Cape May,Middle Township District 6,President,,Kamala D. Harris,DEM,114,60,86,3,0,0,263
Cape May,Middle Township District 6,President,,Randall A. Terry,,1,0,0,0,0,0,1
Cape May,Middle Township District 6,President,,"Robert F. Kennedy, Jr.",,3,2,1,0,0,0,6
Cape May,Middle Township District 6,President,,Chase Oliver,,0,3,0,0,0,0,3
Cape May,Middle Township District 6,President,,Jill Stein,,2,0,2,0,0,0,4
Cape May,Middle Township District 6,President,,WRITE-IN,,1,2,2,0,0,0,5
Cape May,Middle Township District 7,President,,Donald J. Trump,REP,125,212,63,6,0,0,406
Cape May,Middle Township District 7,President,,Kamala D. Harris,DEM,69,108,54,2,0,0,233
Cape May,Middle Township District 7,President,,Randall A. Terry,,0,1,0,0,0,0,1
Cape May,Middle Township District 7,President,,"Robert F. Kennedy, Jr.",,2,1,1,0,0,0,4
Cape May,Middle Township District 7,President,,Chase Oliver,,1,1,0,0,0,0,2
Cape May,Middle Township District 7,President,,Jill Stein,,1,2,2,0,0,0,5
Cape May,Middle Township District 7,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Middle Township District 8,President,,Donald J. Trump,REP,58,143,21,2,0,0,224
Cape May,Middle Township District 8,President,,Kamala D. Harris,DEM,75,217,49,4,0,0,345
Cape May,Middle Township District 8,President,,Randall A. Terry,,2,2,0,0,0,0,4
Cape May,Middle Township District 8,President,,"Robert F. Kennedy, Jr.",,1,0,0,0,0,0,1
Cape May,Middle Township District 8,President,,Chase Oliver,,0,2,1,0,0,0,3
Cape May,Middle Township District 8,President,,Claudia De La Cruz,,0,1,0,0,0,0,1
Cape May,Middle Township District 8,President,,Jill Stein,,1,2,0,0,0,0,3
Cape May,Middle Township District 8,President,,WRITE-IN,,1,2,1,0,0,0,4
Cape May,Middle Township District 9,President,,Donald J. Trump,REP,150,185,47,5,0,0,387
Cape May,Middle Township District 9,President,,Kamala D. Harris,DEM,64,82,61,4,0,0,211
Cape May,Middle Township District 9,President,,Randall A. Terry,,1,0,0,0,0,0,1
Cape May,Middle Township District 9,President,,"Robert F. Kennedy, Jr.",,2,4,0,0,0,0,6
Cape May,Middle Township District 9,President,,Chase Oliver,,0,1,1,0,0,0,2
Cape May,Middle Township District 9,President,,Claudia De La Cruz,,0,1,0,0,0,0,1
Cape May,Middle Township District 9,President,,WRITE-IN,,1,2,1,0,0,0,4
Cape May,Middle Township District 10,President,,Donald J. Trump,REP,122,222,23,6,0,0,373
Cape May,Middle Township District 10,President,,Kamala D. Harris,DEM,57,97,34,1,0,0,189
Cape May,Middle Township District 10,President,,"Robert F. Kennedy, Jr.",,0,1,0,0,0,0,1
Cape May,Middle Township District 10,President,,Rachele Fruit,,0,1,0,0,0,0,1
