county,municipality,office,district,party,candidate,votes
Monmouth,Upper Freehold Twp,U.S. Senate,,Republican,Jeff Bell,1306
Monmouth,Upper Freehold Twp,U.S. Senate,,Democratic,Cory Booker,633
Monmouth,Upper Freehold Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,22
Monmouth,Upper Freehold Twp,U.S. Senate,,Economic Growth,Hank Schroeder,5
Monmouth,Upper Freehold Twp,U.S. Senate,,Independent,Jeff Boss,1
Monmouth,Upper Freehold Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Monmouth,Upper Freehold Twp,U.S. Senate,,Independent,Antonio N. Sabas,3
Monmouth,Wall Twp,U.S. Senate,,Republican,Jeff Bell,4896
Monmouth,Wall Twp,U.S. Senate,,Democratic,Cory Booker,2512
Monmouth,Wall Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,57
Monmouth,Wall Twp,U.S. Senate,,Economic Growth,Hank Schroeder,110
Monmouth,Wall Twp,U.S. Senate,,Independent,Jeff Boss,14
Monmouth,Wall Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,8
Monmouth,Wall Twp,U.S. Senate,,Independent,Antonio N. Sabas,4
Monmouth,West Long Branch Boro,U.S. Senate,,Republican,Jeff Bell,1277
Monmouth,West Long Branch Boro,U.S. Senate,,Democratic,Cory Booker,972
Monmouth,West Long Branch Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,20
Monmouth,West Long Branch Boro,U.S. Senate,,Economic Growth,Hank Schroeder,5
Monmouth,West Long Branch Boro,U.S. Senate,,Independent,Jeff Boss,3
Monmouth,West Long Branch Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,18
Monmouth,West Long Branch Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Monmouth,,U.S. Senate,,Republican,Jeff Bell,0
Monmouth,,U.S. Senate,,Democratic,Cory Booker,0
Monmouth,,U.S. Senate,,Libertarian Party,Joseph Baratelli,0
Monmouth,,U.S. Senate,,Economic Growth,Hank Schroeder,0
Monmouth,,U.S. Senate,,Independent,Jeff Boss,0
Monmouth,,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Monmouth,,U.S. Senate,,Independent,Antonio N. Sabas,0
Monmouth,Federal Overseas,U.S. Senate,,Republican,Jeff Bell,3
Monmouth,Federal Overseas,U.S. Senate,,Democratic,Cory Booker,15
Monmouth,Federal Overseas,U.S. Senate,,Libertarian Party,Joseph Baratelli,0
Monmouth,Federal Overseas,U.S. Senate,,Economic Growth,Hank Schroeder,0
Monmouth,Federal Overseas,U.S. Senate,,Independent,Jeff Boss,0
Monmouth,Federal Overseas,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Monmouth,Federal Overseas,U.S. Senate,,Independent,Antonio N. Sabas,0
Morris,Boonton Town,U.S. Senate,,Republican,Jeff Bell,942
Morris,Boonton Town,U.S. Senate,,Democratic,Cory Booker,948
Morris,Boonton Town,U.S. Senate,,Libertarian Party,Joseph Baratelli,31
Morris,Boonton Town,U.S. Senate,,Economic Growth,Hank Schroeder,8
Morris,Boonton Town,U.S. Senate,,Independent,Jeff Boss,11
Morris,Boonton Town,U.S. Senate,,Independent,Antonio N. Sabas,4
Morris,Boonton Town,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Morris,Boonton Twp,U.S. Senate,,Republican,Jeff Bell,745
Morris,Boonton Twp,U.S. Senate,,Democratic,Cory Booker,440
Morris,Boonton Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,14
Morris,Boonton Twp,U.S. Senate,,Economic Growth,Hank Schroeder,5
Morris,Boonton Twp,U.S. Senate,,Independent,Jeff Boss,1
Morris,Boonton Twp,U.S. Senate,,Independent,Antonio N. Sabas,1
Morris,Boonton Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,Butler Boro,U.S. Senate,,Republican,Jeff Bell,857
Morris,Butler Boro,U.S. Senate,,Democratic,Cory Booker,579
Morris,Butler Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,14
Morris,Butler Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Morris,Butler Boro,U.S. Senate,,Independent,Jeff Boss,4
Morris,Butler Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Morris,Butler Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,Chatham Boro,U.S. Senate,,Republican,Jeff Bell,1169
Morris,Chatham Boro,U.S. Senate,,Democratic,Cory Booker,1097
Morris,Chatham Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,18
Morris,Chatham Boro,U.S. Senate,,Economic Growth,Hank Schroeder,5
Morris,Chatham Boro,U.S. Senate,,Independent,Jeff Boss,3
Morris,Chatham Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Morris,Chatham Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,Chatham Twp,U.S. Senate,,Republican,Jeff Bell,1808
Morris,Chatham Twp,U.S. Senate,,Democratic,Cory Booker,1295
Morris,Chatham Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,29
Morris,Chatham Twp,U.S. Senate,,Economic Growth,Hank Schroeder,4
Morris,Chatham Twp,U.S. Senate,,Independent,Jeff Boss,2
Morris,Chatham Twp,U.S. Senate,,Independent,Antonio N. Sabas,0
Morris,Chatham Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Morris,Chester Boro,U.S. Senate,,Republican,Jeff Bell,308
Morris,Chester Boro,U.S. Senate,,Democratic,Cory Booker,157
Morris,Chester Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,11
Morris,Chester Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Morris,Chester Boro,U.S. Senate,,Independent,Jeff Boss,0
Morris,Chester Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Morris,Chester Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Morris,Chester Twp,U.S. Senate,,Republican,Jeff Bell,1482
Morris,Chester Twp,U.S. Senate,,Democratic,Cory Booker,675
Morris,Chester Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,23
Morris,Chester Twp,U.S. Senate,,Economic Growth,Hank Schroeder,11
Morris,Chester Twp,U.S. Senate,,Independent,Jeff Boss,4
Morris,Chester Twp,U.S. Senate,,Independent,Antonio N. Sabas,2
Morris,Chester Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Morris,Denville Twp,U.S. Senate,,Republican,Jeff Bell,2578
Morris,Denville Twp,U.S. Senate,,Democratic,Cory Booker,1882
Morris,Denville Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,47
Morris,Denville Twp,U.S. Senate,,Economic Growth,Hank Schroeder,13
Morris,Denville Twp,U.S. Senate,,Independent,Jeff Boss,17
Morris,Denville Twp,U.S. Senate,,Independent,Antonio N. Sabas,7
Morris,Denville Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Morris,Dover Town,U.S. Senate,,Republican,Jeff Bell,579
Morris,Dover Town,U.S. Senate,,Democratic,Cory Booker,1105
Morris,Dover Town,U.S. Senate,,Libertarian Party,Joseph Baratelli,12
Morris,Dover Town,U.S. Senate,,Economic Growth,Hank Schroeder,4
Morris,Dover Town,U.S. Senate,,Independent,Jeff Boss,10
Morris,Dover Town,U.S. Senate,,Independent,Antonio N. Sabas,3
Morris,Dover Town,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,East Hanover Twp,U.S. Senate,,Republican,Jeff Bell,2147
Morris,East Hanover Twp,U.S. Senate,,Democratic,Cory Booker,1156
Morris,East Hanover Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,24
Morris,East Hanover Twp,U.S. Senate,,Economic Growth,Hank Schroeder,4
Morris,East Hanover Twp,U.S. Senate,,Independent,Jeff Boss,7
Morris,East Hanover Twp,U.S. Senate,,Independent,Antonio N. Sabas,3
Morris,East Hanover Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Morris,Florham Park Boro,U.S. Senate,,Republican,Jeff Bell,1833
Morris,Florham Park Boro,U.S. Senate,,Democratic,Cory Booker,1262
Morris,Florham Park Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,13
Morris,Florham Park Boro,U.S. Senate,,Economic Growth,Hank Schroeder,7
Morris,Florham Park Boro,U.S. Senate,,Independent,Jeff Boss,5
Morris,Florham Park Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Morris,Florham Park Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Morris,Hanover Twp,U.S. Senate,,Republican,Jeff Bell,2139
Morris,Hanover Twp,U.S. Senate,,Democratic,Cory Booker,1340
Morris,Hanover Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,30
Morris,Hanover Twp,U.S. Senate,,Economic Growth,Hank Schroeder,10
Morris,Hanover Twp,U.S. Senate,,Independent,Jeff Boss,5
Morris,Hanover Twp,U.S. Senate,,Independent,Antonio N. Sabas,3
Morris,Hanover Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Morris,Harding Twp,U.S. Senate,,Republican,Jeff Bell,972
Morris,Harding Twp,U.S. Senate,,Democratic,Cory Booker,370
Morris,Harding Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,7
Morris,Harding Twp,U.S. Senate,,Economic Growth,Hank Schroeder,1
Morris,Harding Twp,U.S. Senate,,Independent,Jeff Boss,1
Morris,Harding Twp,U.S. Senate,,Independent,Antonio N. Sabas,0
Morris,Harding Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Morris,Jefferson Twp,U.S. Senate,,Republican,Jeff Bell,2733
Morris,Jefferson Twp,U.S. Senate,,Democratic,Cory Booker,1620
Morris,Jefferson Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,51
Morris,Jefferson Twp,U.S. Senate,,Economic Growth,Hank Schroeder,11
Morris,Jefferson Twp,U.S. Senate,,Independent,Jeff Boss,13
Morris,Jefferson Twp,U.S. Senate,,Independent,Antonio N. Sabas,9
Morris,Jefferson Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Morris,Kinnelon Boro,U.S. Senate,,Republican,Jeff Bell,2080
Morris,Kinnelon Boro,U.S. Senate,,Democratic,Cory Booker,1178
Morris,Kinnelon Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,26
Morris,Kinnelon Boro,U.S. Senate,,Economic Growth,Hank Schroeder,10
Morris,Kinnelon Boro,U.S. Senate,,Independent,Jeff Boss,9
Morris,Kinnelon Boro,U.S. Senate,,Independent,Antonio N. Sabas,5
Morris,Kinnelon Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Morris,Lincoln Park Boro,U.S. Senate,,Republican,Jeff Bell,1272
Morris,Lincoln Park Boro,U.S. Senate,,Democratic,Cory Booker,975
Morris,Lincoln Park Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,15
Morris,Lincoln Park Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Morris,Lincoln Park Boro,U.S. Senate,,Independent,Jeff Boss,5
Morris,Lincoln Park Boro,U.S. Senate,,Independent,Antonio N. Sabas,7
Morris,Lincoln Park Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,4
Morris,Long Hill Twp,U.S. Senate,,Republican,Jeff Bell,1381
Morris,Long Hill Twp,U.S. Senate,,Democratic,Cory Booker,902
Morris,Long Hill Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,29
Morris,Long Hill Twp,U.S. Senate,,Economic Growth,Hank Schroeder,4
Morris,Long Hill Twp,U.S. Senate,,Independent,Jeff Boss,4
Morris,Long Hill Twp,U.S. Senate,,Independent,Antonio N. Sabas,2
Morris,Long Hill Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Morris,Madison Boro,U.S. Senate,,Republican,Jeff Bell,1931
Morris,Madison Boro,U.S. Senate,,Democratic,Cory Booker,2133
Morris,Madison Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,45
Morris,Madison Boro,U.S. Senate,,Economic Growth,Hank Schroeder,11
Morris,Madison Boro,U.S. Senate,,Independent,Jeff Boss,7
Morris,Madison Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Morris,Madison Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,Mendham Boro,U.S. Senate,,Republican,Jeff Bell,976
Morris,Mendham Boro,U.S. Senate,,Democratic,Cory Booker,587
Morris,Mendham Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,6
Morris,Mendham Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Morris,Mendham Boro,U.S. Senate,,Independent,Jeff Boss,3
Morris,Mendham Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Morris,Mendham Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Morris,Mendham Twp,U.S. Senate,,Republican,Jeff Bell,1259
Morris,Mendham Twp,U.S. Senate,,Democratic,Cory Booker,775
Morris,Mendham Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,18
Morris,Mendham Twp,U.S. Senate,,Economic Growth,Hank Schroeder,4
Morris,Mendham Twp,U.S. Senate,,Independent,Jeff Boss,1
Morris,Mendham Twp,U.S. Senate,,Independent,Antonio N. Sabas,4
Morris,Mendham Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,Mine Hill Twp,U.S. Senate,,Republican,Jeff Bell,437
Morris,Mine Hill Twp,U.S. Senate,,Democratic,Cory Booker,357
Morris,Mine Hill Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,17
Morris,Mine Hill Twp,U.S. Senate,,Economic Growth,Hank Schroeder,2
Morris,Mine Hill Twp,U.S. Senate,,Independent,Jeff Boss,1
Morris,Mine Hill Twp,U.S. Senate,,Independent,Antonio N. Sabas,6
Morris,Mine Hill Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Morris,Montville Twp,U.S. Senate,,Republican,Jeff Bell,3191
Morris,Montville Twp,U.S. Senate,,Democratic,Cory Booker,2017
Morris,Montville Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,40
Morris,Montville Twp,U.S. Senate,,Economic Growth,Hank Schroeder,9
Morris,Montville Twp,U.S. Senate,,Independent,Jeff Boss,12
Morris,Montville Twp,U.S. Senate,,Independent,Antonio N. Sabas,4
Morris,Montville Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,Morris Plains Boro,U.S. Senate,,Republican,Jeff Bell,864
Morris,Morris Plains Boro,U.S. Senate,,Democratic,Cory Booker,714
Morris,Morris Plains Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,16
Morris,Morris Plains Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Morris,Morris Plains Boro,U.S. Senate,,Independent,Jeff Boss,2
Morris,Morris Plains Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Morris,Morris Plains Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,Morris Twp,U.S. Senate,,Republican,Jeff Bell,3399
Morris,Morris Twp,U.S. Senate,,Democratic,Cory Booker,3487
Morris,Morris Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,46
Morris,Morris Twp,U.S. Senate,,Economic Growth,Hank Schroeder,14
Morris,Morris Twp,U.S. Senate,,Independent,Jeff Boss,15
Morris,Morris Twp,U.S. Senate,,Independent,Antonio N. Sabas,4
Morris,Morris Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,4
Morris,Morristown Town,U.S. Senate,,Republican,Jeff Bell,869
Morris,Morristown Town,U.S. Senate,,Democratic,Cory Booker,2069
Morris,Morristown Town,U.S. Senate,,Libertarian Party,Joseph Baratelli,24
Morris,Morristown Town,U.S. Senate,,Economic Growth,Hank Schroeder,5
Morris,Morristown Town,U.S. Senate,,Independent,Jeff Boss,5
Morris,Morristown Town,U.S. Senate,,Independent,Antonio N. Sabas,5
Morris,Morristown Town,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,Mount Arlington Boro,U.S. Senate,,Republican,Jeff Bell,823
Morris,Mount Arlington Boro,U.S. Senate,,Democratic,Cory Booker,499
Morris,Mount Arlington Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,10
Morris,Mount Arlington Boro,U.S. Senate,,Economic Growth,Hank Schroeder,5
Morris,Mount Arlington Boro,U.S. Senate,,Independent,Jeff Boss,2
Morris,Mount Arlington Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Morris,Mount Arlington Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Morris,Mount Olive Twp,U.S. Senate,,Republican,Jeff Bell,2777
Morris,Mount Olive Twp,U.S. Senate,,Democratic,Cory Booker,2063
Morris,Mount Olive Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,45
Morris,Mount Olive Twp,U.S. Senate,,Economic Growth,Hank Schroeder,11
Morris,Mount Olive Twp,U.S. Senate,,Independent,Jeff Boss,12
Morris,Mount Olive Twp,U.S. Senate,,Independent,Antonio N. Sabas,6
Morris,Mount Olive Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Morris,Mountain Lakes Boro,U.S. Senate,,Republican,Jeff Bell,641
Morris,Mountain Lakes Boro,U.S. Senate,,Democratic,Cory Booker,509
Morris,Mountain Lakes Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,11
Morris,Mountain Lakes Boro,U.S. Senate,,Economic Growth,Hank Schroeder,3
Morris,Mountain Lakes Boro,U.S. Senate,,Independent,Jeff Boss,3
Morris,Mountain Lakes Boro,U.S. Senate,,Independent,Antonio N. Sabas,0
Morris,Mountain Lakes Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,Netcong Boro,U.S. Senate,,Republican,Jeff Bell,352
Morris,Netcong Boro,U.S. Senate,,Democratic,Cory Booker,210
Morris,Netcong Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,9
Morris,Netcong Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Morris,Netcong Boro,U.S. Senate,,Independent,Jeff Boss,2
Morris,Netcong Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Morris,Netcong Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Republican,Jeff Bell,4937
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Democratic,Cory Booker,4961
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,82
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Economic Growth,Hank Schroeder,42
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Independent,Jeff Boss,27
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,Independent,Antonio N. Sabas,21
Morris,Parsippany-Troy Hills Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,9
Morris,Pequannock Twp,U.S. Senate,,Republican,Jeff Bell,2470
Morris,Pequannock Twp,U.S. Senate,,Democratic,Cory Booker,1768
Morris,Pequannock Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,30
Morris,Pequannock Twp,U.S. Senate,,Economic Growth,Hank Schroeder,9
Morris,Pequannock Twp,U.S. Senate,,Independent,Jeff Boss,5
Morris,Pequannock Twp,U.S. Senate,,Independent,Antonio N. Sabas,3
Morris,Pequannock Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Morris,Randolph Twp,U.S. Senate,,Republican,Jeff Bell,3109
Morris,Randolph Twp,U.S. Senate,,Democratic,Cory Booker,2704
Morris,Randolph Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,40
Morris,Randolph Twp,U.S. Senate,,Economic Growth,Hank Schroeder,5
Morris,Randolph Twp,U.S. Senate,,Independent,Jeff Boss,13
Morris,Randolph Twp,U.S. Senate,,Independent,Antonio N. Sabas,9
Morris,Randolph Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Morris,Riverdale Boro,U.S. Senate,,Republican,Jeff Bell,556
Morris,Riverdale Boro,U.S. Senate,,Democratic,Cory Booker,340
Morris,Riverdale Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,10
Morris,Riverdale Boro,U.S. Senate,,Economic Growth,Hank Schroeder,3
Morris,Riverdale Boro,U.S. Senate,,Independent,Jeff Boss,3
Morris,Riverdale Boro,U.S. Senate,,Independent,Antonio N. Sabas,0
Morris,Riverdale Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Morris,Rockaway Boro,U.S. Senate,,Republican,Jeff Bell,726
Morris,Rockaway Boro,U.S. Senate,,Democratic,Cory Booker,538
Morris,Rockaway Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,10
Morris,Rockaway Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Morris,Rockaway Boro,U.S. Senate,,Independent,Jeff Boss,2
Morris,Rockaway Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Morris,Rockaway Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Morris,Rockaway Twp,U.S. Senate,,Republican,Jeff Bell,3267
Morris,Rockaway Twp,U.S. Senate,,Democratic,Cory Booker,2592
Morris,Rockaway Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,40
Morris,Rockaway Twp,U.S. Senate,,Economic Growth,Hank Schroeder,8
Morris,Rockaway Twp,U.S. Senate,,Independent,Jeff Boss,19
Morris,Rockaway Twp,U.S. Senate,,Independent,Antonio N. Sabas,7
Morris,Rockaway Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,6
Morris,Roxbury Twp,U.S. Senate,,Republican,Jeff Bell,3276
Morris,Roxbury Twp,U.S. Senate,,Democratic,Cory Booker,2077
Morris,Roxbury Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,53
Morris,Roxbury Twp,U.S. Senate,,Economic Growth,Hank Schroeder,15
Morris,Roxbury Twp,U.S. Senate,,Independent,Jeff Boss,14
Morris,Roxbury Twp,U.S. Senate,,Independent,Antonio N. Sabas,9
Morris,Roxbury Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Morris,Victory Gardens Boro,U.S. Senate,,Republican,Jeff Bell,34
Morris,Victory Gardens Boro,U.S. Senate,,Democratic,Cory Booker,138
Morris,Victory Gardens Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,1
Morris,Victory Gardens Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Morris,Victory Gardens Boro,U.S. Senate,,Independent,Jeff Boss,0
Morris,Victory Gardens Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Morris,Victory Gardens Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Morris,Washington Twp,U.S. Senate,,Republican,Jeff Bell,3162
Morris,Washington Twp,U.S. Senate,,Democratic,Cory Booker,1777
Morris,Washington Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,75
Morris,Washington Twp,U.S. Senate,,Economic Growth,Hank Schroeder,16
Morris,Washington Twp,U.S. Senate,,Independent,Jeff Boss,8
Morris,Washington Twp,U.S. Senate,,Independent,Antonio N. Sabas,9
Morris,Washington Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Morris,Wharton Boro,U.S. Senate,,Republican,Jeff Bell,604
Morris,Wharton Boro,U.S. Senate,,Democratic,Cory Booker,602
Morris,Wharton Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,13
Morris,Wharton Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Morris,Wharton Boro,U.S. Senate,,Independent,Jeff Boss,5
Morris,Wharton Boro,U.S. Senate,,Independent,Antonio N. Sabas,6
Morris,Wharton Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Morris,,U.S. Senate,,Republican,Jeff Bell,0
Morris,,U.S. Senate,,Democratic,Cory Booker,0
Morris,,U.S. Senate,,Libertarian Party,Joseph Baratelli,0
Morris,,U.S. Senate,,Economic Growth,Hank Schroeder,0
Morris,,U.S. Senate,,Independent,Jeff Boss,0
Morris,,U.S. Senate,,Independent,Antonio N. Sabas,0
Morris,,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Morris,Federal Overseas,U.S. Senate,,Republican,Jeff Bell,3
Morris,Federal Overseas,U.S. Senate,,Democratic,Cory Booker,22
Morris,Federal Overseas,U.S. Senate,,Libertarian Party,Joseph Baratelli,2
Morris,Federal Overseas,U.S. Senate,,Economic Growth,Hank Schroeder,0
Morris,Federal Overseas,U.S. Senate,,Independent,Jeff Boss,0
Morris,Federal Overseas,U.S. Senate,,Independent,Antonio N. Sabas,0
Morris,Federal Overseas,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Ocean,Barnegat Twp,U.S. Senate,,Republican,Jeff Bell,3214
Ocean,Barnegat Twp,U.S. Senate,,Democratic,Cory Booker,2442
Ocean,Barnegat Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,72
Ocean,Barnegat Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,30
Ocean,Barnegat Twp,U.S. Senate,,Economic Growth,Hank Schroeder,14
Ocean,Barnegat Twp,U.S. Senate,,Independent,Antonio N. Sabas,10
Ocean,Barnegat Twp,U.S. Senate,,Independent,Jeff Boss,4
